date,min_scriptures,min_study,min_league,min_tv,min_chores,min_family,min_kids,min_cheryl,flag_s,flag_h
6/28/16,10,30,60,0,90,0,0,0,0,
7/4/16,10,30,0,0,30,90,0,0,0,
7/5/16,10,30,30,0,20,0,60,0,0,
7/6/16,8,0,90,0,30,0,0,0,1,
7/7/16,1,0,120,0,60,0,0,0,0,
7/8/16,10,30,0,0,60,0,0,60,0,
7/9/16,10,30,180,0,45,0,0,0,0,
7/10/16,1,0,0,135,30,0,0,0,0,
7/11/16,10,0,120,0,60,0,0,0,0,
7/12/16,10,30,30,0,70,0,0,0,0,
7/13/16,10,30,0,0,60,60,0,45,0,1
7/17/16,,,,,,,,,1,
7/19/16,,,,,,,,,1,
7/25/16,,,,,,,,,,1
7/27/16,,,,,90,0,0,,,
